name,quadrant,ring,isNew,description
CI\CD,Techniques,Adopt,FALSE,"<p><strong><a href=""https://www.atlassian.com/continuous-delivery/principles/continuous-integration-vs-delivery-vs-deployment"">CI/CD</a></strong> a classic approach to Continious integration and Deployment"
BDD,Techniques,Trial,FALSE,BDD
TDD,Techniques,Assess,TRUE,TDD
DDD,Techniques,Trial,TRUE,DDD
Scrum,Techniques,Adopt,FALSE,Scrum
Agile,Techniques,Adopt,FALSE,Agile
Linux,Platforms,Adopt,FALSE,Most of DX backend infrastructure is powered by Linux
Android,Platforms,Adopt,FALSE,MelcoClub App runs on Android as a target OS. Android is considered as a mandatory ecosystems of MelcoApp presence.
Windows,Platforms,Hold,FALSE,Some of DX clients and legacy backend are powere by Windows. 
iOS,Platforms,Adopt,FALSE,MelcoClub App runs on iOS as a target OS. iOS is considered as a mandatory ecosystems of MelcoApp presence.
Hadoop,Tools,Adopt,FALSE,Hadoop
MongoDB,Tools,Adopt,FALSE,MongoDB
CouchDB,Tools,Adopt,FALSE,CouchDB
MSSQL,Tools,Adopt,FALSE,MSSQL
Yellowbrick,Tools,Trial,FALSE,Yellowbrick
Docker,Tools,Adopt,FALSE,Docker
Github,Tools,Adopt,FALSE,Github
Gitlab,Tools,Adopt,FALSE,Gitlab
Selenium,Tools,Adopt,FALSE,Selenium
Junit,Tools,Adopt,FALSE,Junit
Jmeter,Tools,Adopt,FALSE,Jmeter
Jenkins,Tools,Hold,FALSE,Jenkins
Terraform,Tools,Adopt,FALSE,Terraform
Kubernetes,Tools,Adopt,FALSE,Kubernetes
SonarQube,Tools,Adopt,FALSE,SonarQube
Code Climate,Tools,Assess,TRUE,Code Climate
Gitlab-CI,Tools,Adopt,FALSE,Gitlab-CI
Ambassador,Tools,Adopt,FALSE,Ambassador
Istio,Tools,Adopt,FALSE,Istio
MySQL,Tools,Assess,FALSE,MySQL
Helm,Tools,Assess,FALSE,Helm
Appium,Tools,Adopt,FALSE,Appium
Swift,languages-and-frameworks,Adopt,FALSE,Swift
Objective-C,languages-and-frameworks,Hold,FALSE,Objective-C
Java,languages-and-frameworks,Adopt,FALSE,Java
JavaScript,languages-and-frameworks,Adopt,FALSE,JavaScript
Node.Js,languages-and-frameworks,Adopt,FALSE,Node.JS
Spring,languages-and-frameworks,Adopt,FALSE,Spring
Golang,languages-and-frameworks,Adopt,FALSE,Golang
PHP,languages-and-frameworks,Hold,FALSE,PHP
Python,languages-and-frameworks,Adopt,FALSE,Python
HTML5,languages-and-frameworks,Adopt,FALSE,HTML5
CSS,languages-and-frameworks,Adopt,FALSE,CSS
Kotlin,languages-and-frameworks,Adopt,TRUE,Kotlin
